tweet,label
too many people confuse be rich or famous with be a leader wealth and fame be byproducts not qualifications to lead,0
why be i even here,1
"The loss of such an inspiration as Chadwick Boseman is a reminder how precious life is. Let his passing be a reminder to all of us to live like he did, to make every day worth living and to give so tirelessly to others.",0
bathroom selfie to celebrate the end of my first day we do it boys ヽຈلຈﾉ,0
🤣🤣  https://t.co/o6wQ5IH2dh,0
there’s just nothing to live for,1
ladies i be a 2ply washable cloth mask in the streets and a surgical n95 respirator in the sheet,0
i want to be happy but that will probably never happen,1
Had an impassioned discussion with my friend @JakeTapper about the Marvel and DC cinematic universes. I’m firmly #antiportal.  https://t.co/pfOk23nSHZ  https://t.co/i0aaGNt9MI,0
idk why i be still alive,1
lunchables be the only thing from my childhood be even better now than they be then,0
"Words are so very important to our life. The written and spoken word determines what we do in life and how we do it. And, since words ultimately guide our actions, it is important for us to speak words of truth, love, and every good thing we desire into existence.  https://t.co/PK8kLwXyJs",0
Can someone DM me please? I need to talk to someone.,1
most teenagers 13 to 17 own or have access to a smartphone with 45 online on a nearconstant basis this be disturb my own research she would light on some of the dangers of excessive time online include do damage with how to cope with stress data from,0
i make the cake from super mario 64,0
"Had a blast bonding with @janemarielynch over tall person comedy, Irishness, and working with @andyrichter. Hear our conversation @  https://t.co/pfOk236hQr  https://t.co/8ir1yOqVY5",0
i do not want to feel anything,1
I’ve been secretly falling apart.,1
Hey. I was wondering if you could please subscribe to my YouTube 👉🏼🥺👈🏼 like pretty please with sugar on top? I even posted a new video today. And will reply to all comments for the next hour. Just think about it okay?    https://t.co/V2JZPscUTT,0
I hate myself,1
Also made a new webcam overlay! 😱   https://t.co/m0F7SLvViY Monday/Thursday 4 PM to 8 PM CST  https://t.co/EjCZVZU90Y,0
if opinions be like assholes i need to start bleach my opinions,0
all i want for xmas is validation from strangers,1
Emails get reactions. Phone calls start conversations.,0
Ready to self-quarantine :^)  https://t.co/eTpBWOKZsC,0
"i hate getting flashbacks from things you don't want to remember, it feels like your heart suddenly drops and anxiety starts taking over you",1
we fight against things we hate we fight for things we love,0
bigger do not mean better but better be how we get bigger,0
Just don't wanna be here,1
the art of leadership be about inspire people to build something not threaten to break something,0
every time i get out of bed is a disaster,1
"Came back to stream after taking a few days off to 2,500 NEW subs. WHICH IS INSANE. I have a community that spoils the shit out of me and I couldn’t be luckier  https://t.co/jVCaPh6G9A",0
admining the hearthstone spring playoffs this weekend ヽຈلຈﾉ,0
my wounded child feels like your wounded child is talking shit about her,1
Theologians now believe Judas betrayed Christ for a PS5.,0
hey i be wonder if you could please subscribe to my youtube like pretty please with sugar on top i even post a new video today and will reply to all comment for the next hour just think about it okay,0
i love women,1
"Stay strong, make them wonder how you're still smiling.",1
devotion be the reverent personal act of surrender your will to divine will,0
my greatest work of art,0
do not pretend to know me when you do not,1
be reject be goth,1
fuuuuuuuuck,1
They throw you away when they are done using you.,1
Regrets. Regrets.,1
Fun fact: Nudity is typically blurred out on TV because no one can get their genitals to sign a release form.,0
I'm so close to breaking  https://t.co/ijdkIFxRvE,1
trust what your inner self feel see and say,0
if i seem short with you or like i be bore when textingi be not i just do not want to talk to you,1
my spank bank recently close and be now an orange julius,0
what would you talk to organizational psychologist and author of give and take about everything this be one of those conversations that go in so many directionsand i learn so much listen at,0
another shitty day still wonder why i be still here,1
low battery low battery low battery well apparently you have enough battery to remind me every 2 second,1
a day for entrepreneurs amp managers at big cos my 1st qampa day full day of whatever you want to talk about,0
you’re my tangerine 🍊  https://t.co/3AzIvHoJYC,0
great opp,0
have you ever be so sad that it physically hurt,1
the presence of positives always outweigh the absence of negative doug rauch former ceo of trader joes,0
"Today, I overslept and completely missed my 2nd nap.",0
Have you seen my will to live? I can’t find it,1
the celebration of our successes be a pause to say yeah i do that i can do that and even more,0
hit my first smash event tomorrow the greninja sagaヽຈلຈﾉ,0
mrw i see hollywood be try to make another liveaction movie adaption of an anime do not ruin death note too,0
"the very worst type of crying is the silent one,. the one where you have to hold your breath and grab your stomach just trying to keep quiet",1
we have a real setup team first stream back at 215 pm pst 20 minutes from now,0
Have we settled on a term for all our new mask-related acne yet? Maskne? Macne? Covimples?,0
it be not go to the doctor in hop that you will get sick and die,1
I've been pretty negative on the idea of Startup Studios (scar tissue from running one for 6 years)...but there have been some big wins recently:   @JoinAtomic --&gt; @wearehims ($1.6B+)  @prehype --&gt; @barkbox ($1.6B+),0
Finally home. I forgot how nice it is to sleep in a bed rather than a closet.,0
Never again.  https://t.co/6QzmLq0gvQ,1
leadership be not achieve by an individual it be bestow by the group,0
who do i call to work on the anime ambulance,0
"When we don’t know an organization’s WHY, we don’t know what to expect, so we expect the minimum: price, quality, service &amp; features",0
you have power it be an internal force contain within and move throughout your be allow the power of love to shine brilliantly,0
nothing good happens out of bed,1
if any of you have a collar for your cat will you ask them if they like it and then please recommend your cat favorite collar this bitch need a collar,0
"To anyone with suicidal thoughts this year, thank you for sticking around. I’m so glad you are here. And I love you ❤️",1
Sadness. Yet with a smile on my face.,1
me after my first 12hour shift as an almostnurse good night,0
get a happy little surprise in the mail today,0
follow @jsngr  - one of the most interesting tinkerers on twitter,0
2014 ut austin tespa outreach director 2015 contract event organizer and tournament admin blizzard and dreamhack 2016 team manager immortals overwatch 2017 imt social media coordinator 2018 dignitas social media manager 2019 nurse,0
Why can’t I cry to my mom about my problems? That’s because she’s the one making me cry...,1
if someone say or do something that upset you do not judge it do not attach any mean to it simply forgive,0
Scared of these thoughts lingering in my head..,1
literally me every morning,0
"Accountability is hard. Blame is easy. One build trust, the other destroys it.",0
sit on the wall of romaneeconti,0
i be glad all this trump drama be finally over,0
cheer on before hit the gym cannot wait to root for our team at lcs next weekend,0
our historic experiment in democracy be in great peril april fool pause hello anyone,0
the quest for perfection be a waste of time and energy things be the way things need to be,0
join me tonight live for this months spiritual spa each and every day we be give the opportunity to change our live because your life change the moment you begin to make new commit and congruent choices save your spot,0
Let’s not forget all the good stuff that happened in 2020. You first.,0
,1
Where does trust come from? I joined @guyraz on @TEDRadioHour to talk about why trust is so important in our lives  http://t.co/xwNmWKmHZo,0
it be just a vibe,1
this is going to go down as a legendary tweet.   started the miami movement,0
iyanlavanzant ooooooh so you think it be funny to impersonate auntie iyanla do you okay i have get my eye on you this may not turn out well for you because there could come a moment when you dont like me,0
omg boss,0
i take some time to reflect on the lessons and silver line of 2020 and what we can do together to make 2021 a remarkable and inspire year,0
"Before we can build the world we want to live in, we have to imagine it. Greatness starts with a clear vision of the future.",0
Thank you to @thesamrichardson and his family for their incredible hospitality. I can’t remember the last time I laughed so hard or ate so much. #ConanGhana  https://t.co/XFTEjUIuw7,0
oh god the fucking future,1
Yo @NintendoAmerica cease and desist this  https://t.co/rGdKLXeGtQ,0
"Tweeting what you really want to say, then deleting it.",1
i be just not that into me,1
im scared to get close to people because i think they will eventually walk out of my life no matter how close we are because everyone leaves,1
nothing be how i be to everyone,1
"Even before I eat, I feel fat.",1
good night friends,0
the worst sadness be the sadness you have teach yourself to hide,1
That unexplainable feeling of being alone and feeling like I don't belong.,1
nights like these i just want to fuck die,1
i be the type of person that one thing can change my mood completely and i can go from confident to insecure in a matter of second,1
gratitude be sexy,0
"Subscribe today &amp; get all NEW Daily Principles, Wake up Iyanla’s Voice Alarm Feature and more!  https://t.co/b1JZ18UjTy #awakeningsapp #iyanla #iyanlavanzant #actsoffaith #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance  https://t.co/L6Lu8tiob0",0
i hate myself,1
happy valentinesday,1
i feel so lonely why be i even here,1
university of avoid feel,1
a young fan ask me for comedy advice on this weeks minisode hear my very expensive answer and learn why you should always be wary of vision board,0
to understand trust i turn to the military to learn about compassion i turn to bruce deel the second chance his organization give people can teach the rest of us how to do the same listen to at,0
i want to throw up,1
want to text someone “hi! was just thinking about your dick” but that’s how every great tragedy begins,1
where and how do we find the truth i call jam harding former director of and the founder and editorinchief of a new news service to uncover the truth about the truth listen at,0
do you ever just stay up all night long think about your mistake and regret for not say the things that you should have say i do,1
Authorities have a title. Leaders have the people.,0
"There comes a point in your life when you realize: who matters, who never did, who won't anymore and who always will",1
i show you my dog pls respond,0
Anyone else have a hard time getting your son to go to bed?  https://t.co/6mSGsCEZYP,0
"Related: big tech compensation is so large now, I don’t see a financial case for starting a startup (and definitely not joining an early stage co). Taxes differentials (ordinary income vs QSBS) might be the only reason it’s close.  *In b4 people say it’s not all about money*",0
My initial reaction to Bitclout - explained in 80 seconds,0
when i be at duke the basketball players be superstars all eye on them but it turn out the real star future billionaires and inventors be right next to me on campus who know,0
"My prediction for Super Bowl LV? Tampa Bay beats Kansas City, XXXII - XXVI, with Brady throwing for III touchdowns, including II in the IV quarter. I will lose MMMCMLXV followers because of this tweet.",0
Always trapped inside my own mind,1
Watch the first nine minutes of #ConanAustralia and tune in to @TBSNetwork tonight @ 10/9c to watch my latest travel special.  https://t.co/uEXYStejfZ,0
I am so so sorry.,1
The cops showed up for a wellness check today 😒,1
"Thank you to everyone who joined Book Club yesterday! If you missed it, you can catch the full footage here:  https://t.co/tnKz6rVGTE. See you next week for Part 6! #StartWithWhy #BookClubwithSimon",0
"being sad for no reason is worse than being sad for a reason, because there's absolutely nothing you can do to make yourself feel better.",1
"Day #6 of Thanksgiving week, and I'm thankful for League of Legends--the game that got me into esports and helped me meet some of the most important people in my life! 💕  📸: @photogkun  https://t.co/igZv7UG054",0
i do not know how to feel rn,1
"Never give up on something you really want. It’s difficult to wait, but worse to regret.",1
"So lucky to be the IRL support for the best flex player in Overwatch, @IMTHyped!! 💖  https://t.co/94WLhlL74q",0
CAN SOMEONE EXPLAIN TO ME WHY BRITTANY ISNT FREE? I’ve been busy all day didn’t see the news. I actually don’t understand. Now what?,0
Johnny called me when he was in 8th grade and said he wanted to intern with us for the summer.  He basically never went back to school. Worked w/ him for 4 years now.  Only downside is that he only hangs out with 30+ yr olds with beards. Who are some makers &lt;21 he can hang w/?,0
"I hate the moments right before you go to sleep, when you're forced to think about all the things you tried so hard to forget.",1
i be so tire of everything,1
"""The enemy is a very good teacher."" -the Dalai Lama",0
one thing i would not have predict about greenland very small population but 37 blockbuster videos,0
being born is a lot of pressure,1
thank for come on my podcast jim parsons i be sorry you have to see my hematoma,0
a lot of celebrities be talk about threesomes and when i mention this to my wife she suggest i introduce her to a celebrity,0
i truly feel like everything i say or do be always wrong like i be a total disappointment to everyone and all i ever do be let people down,1
it feel good to know you suck now,1
i will be on tomorrow beloveds i invite you to check your local list and tune in,0
you think you’re doing okay and then suddenly it’s a nighttime and you’re alone and you’re not really sure how to distract yourself anymore.,1
we attract into our live that which we focus upon with the strongest intent unfortunately most of us do not monitor our thoughts and therefore have no idea of what we be think,0
Joined the Special Pathogens Team to fight coronavirus at my hospital! (ง •̀_•́)ง🦠  https://t.co/S9Y7TKWIMV,0
"Day #2 of Thanksgiving week, and I'm grateful for my hairy baby, Peanut! We've been together almost three years now and made it through nursing school and a cross-country move--I couldn't ask for a better pawtner in crime! 🐶💕  https://t.co/NphOPHkdWN",0
sometimes you have to stop think so much and just go where your heart take you,1
get ready for saturday april 10 return for the final episodes tune in at 98c on,0
"Throwing money at perks isn't culture. Just like throwing money at someone isn't love. Culture, like love, takes thoughtfulness over time.",0
i be that girl,1
"Don't attack your problems. Face them, confess them, understand what they are. That is the process.",0
i leave twitch this week fun ride ama,0
the only way to defeat pessimism be with optimism,0
To play it safe means you’ll always end up with mediocrity.,0
love be not something we do to or for other people it be a bless a gift we give to ourselves,0
prayer be like plant a seed do not dig it up to see how it be do pray for it release it by give thank,0
achievement unlock even more depression,1
i be very consistent i be always paranoid,1
every manager of metrics have an opportunity to become leader of people,0
Authorities have control. Leaders have legacies.,0
it do not really matter what you be afraid of what matter be trust yourself enough to confront it walk through it and survive,0
a little idea the pygmalion effect with big implications,0
fear cloud opportunities erase possibilities and limit the ability to move beyond the place in which the mind be stick,0
"Do not label your feelings good or bad, right or wrong. Feel what you feel and allow it to pass.  https://t.co/YVetdPncga",0
leaders be the ones who speak last and act first,0
pay my respect to those who give the ultimate sacrifice at arlington cemetery,0
Either I just had a nice conversation with my sister or the best damn robocalling algorithm ever.,0
sad to be miss twitchcon but happy i get a 94 on my ochem exam today ﾟﾟ,0
i need some kind of desk extension for my dog like a dogbed attach to my desk,0
a star want to see herself rise to the top a leader want to see those around her become star,0
secret lead indicators a startup be about to fail cfo leave ceo start angel invest office snack game go to shit,0
i miss my home planet and have no idea what it be,1
Would anyone noticed if I was dying?,1
I’ve pushed everyone away,1
fuck 8ball,0
go live now with first episode of dinner and a movie we will be make food from talladega nights come now,0
i'm not brave i'm just impulsive,1
During times like this.  https://t.co/VjVsdzEha1,1
"Do you know what it feels like to be compared to someone who is so much better than you? It hurts. And yet, you have to smile and pretend.",1
if you want to feel happy so something for yourself if you want to feel fulfil do something for someone else,0
if i be a tree i feel like it would not be that cool of a tree,1
no matter what you be experience fear not you cannot lose because god know what you need and help be already on the way,0
I just don’t wanna be alive,1
I had a hopeful conversation with @MayorCarter about investing in communities and betting on the human spirit.  https://t.co/nrHYhnMvuK,0
"I'm done over thinking shit, I'm tired of making myself depressed over shit that isn't worth my time anymore.",1
"Yep, call me fat. It's so funny.",1
"when i’m hurt, i shut down, i turn into a total bitch i shut off my emotions i act differently towards everything and everyone and i hate it",1
"have you ever wanted to cry but no tears came out, so you just stare blankly into space while feeling your heart break into a million pieces",1
“oh they’re just really sensitive” good job on invalidating someone’s emotions :),1
so many systems suck healthcare system financial system political system etc be suck an inevitable outcome of massive systems what be the best system we have in society,0
i can see you with a black baby isabel,1
everyone be too busy for me i guess i be not important as always,1
alone be hard together be better,0
bad leaders care about who be right good leaders care about what be right,0
i prefer to distance myself whenever i be in a bad mood because i will become the most heartless person you will ever meet,1
chat with some fan this week about postcovid pickup line ideas my favorite nonsense word and my future as an abercrombie amp fitch model,0
The Divine only asks us to be willing to do whatever is necessary to move into our own state of Divinity.  https://t.co/By8AmRTkRP,0
no call i understand no text i understand but when you see me with someone else please understand,1
The most important thing to do before we die...is live.,0
nothing last forever,1
i be so disgust,1
i want to live in three moments of my life and delete the rest,1
please don't expect me to always be good and kind and loving there are times when i'll be cold and thoughtless and really hard to understand,1
would you care if i bleed if i fall if i be go,1
i doubt anyone would notice if i be dead,1
loyalty be an impulse to defend someone even when they be not there to defend themselves,0
who know someone at friend with a 20myr business just randomly get their limit cut in half with no notice would love to get them some help from brex,0
i be just really tire of live,1
Also in Vegas with @Sykkuno @peterparkTV and @DisguisedToast  https://t.co/R7WfSVf7ch,0
"I just finished my last clinical of nursing school! One more week of classes, then I do my residency! 💖  https://t.co/Vs14Df2uCx",0
when you're actually feeling good for a moment because everything seems to be going okay and then something happens and boom sadness again.,1
"Don't miss me when I'm gone, because you never did when I'm not.",1
staying awake is a problem,1
hi it be be 3 weeks since publicly share my sexual assault commit by i see he be remove from your team land page but there be no statement on how your company with zero women on the team will protect and support young women in esports,0
"There's a lack of good leadership in the world today. We've created a culture in which leadership is focused on maximizing profits, regardless of the human cost.  https://t.co/un3SWGR7Yu",0
"nothing hurts more then being ignored, replaced, forgotten, lied to.",1
But I'll still have to continue to smile.  https://t.co/ixiYAKTs7g,1
i cannot wait for everything and its bathroom to reopen,0
face mask should have a reflective surface so people who be not wear them can see what assholes they be,0
My biggest battle is with myself.,1
Maybe there's something wrong with me..  http://t.co/fvakl9NcEs,1
"AHHHH, JUST FINISHED THE LAST CLASS OF MY BACHELORS OF SCIENCE IN NURSING. 😱  Time to pursue esports. 😎  https://t.co/9VnXXimQqQ",0
awaken app new content now available,0
haven’t laid in the dark in a long time,1
be it a diamond deep in the grind career success or a relationship it be the struggle the time invest that give these things value,0
Business meetings on the beach! ☀️  https://t.co/zkEAs70OSH,0
God is the source of our true and divine nature; affirming that spiritual source and nature is essential to the process of creation.,0
thank you to everyone who make it out to the launch of leaders eat last i be humble by the number of people you come you inspire me,0
just push everyone away because they will eventually leave you anyway,1
when we do not know what to do we will act like we do not know very often do not know be an exit strategy and a defense mechanism,0
happy to my favorite support ingame and irl,0
Ready for Part 3? Join Book Club LIVE here  https://t.co/eEzCAWMByF starting at 3pm ET.  https://t.co/sAoO0KmNnm,0
someone suggest that i take private yoga class that someone be my yoga class,0
i make a list one summer with my buddy 1020 things we each want to do but have always be too scar to really try do a 5 min standup comedy set learn how to dance for real hook up with a 10 etc we do 90 of them that summer,0
Last sem of nursing school is so boring... wish we were playing Ori and the Blind Forest instead! ✨  https://t.co/XY1JzdAh4B,0
i write this down before launch the podcast i think it be a 90 only the worst case scenario would be achieve instead 1m download in first 6 months,0
"slow week for greg, only talked to 5 billionaires. still good insights tho",0
jam lipton be a brilliant hilarious man and a great friend to my show over the years,0
The Infinite Game: Chapters 5 &amp; 6 | Book Club with Simon  https://t.co/BMOZOYeUou,0
watch part of my move conversation with about empathy human dignity and moral leadership,0
such an awful feel that i cannot even make plan without think of suicide,1
"Played ""Outside"" today. Graphics were 10/10. 🐶  https://t.co/ojBK1J3ygD",0
you do not know pain until you be star at the mirror with tear stream down your face beg yourself to just hold on and be strong,1
i hope your rock hard areolas have soften since our conversation,0
"Fat Girl Chronicles Written by Blaire  ""A tragedy. To be safe during quarantine I order groceries online. Groceries is a code word I use for ice cream. Today I slept thru the grocery delivery. It sat alone on the porch, the sun was not kind. All has been lost.”  1 like = 1 prayer",0
do you ever feel ok but your sad at the same time you just want to talk to someone and hug them but you feel annoy so you just stay quiet,1
friendship be an investment not a transaction we do not show up for our friends base on how many time they have show up for us we show up because we know that when we need them most they will be there,0
i really be,1
"Hear @tomhanks and I discuss his new movie @GreyhoundMovie, SNL memories, and our squeaky voices @  https://t.co/pfOk236hQr  https://t.co/terxMZBSDH",0
"I kicked off 2017 wearing short-shorts back in Texas. Now, I'm finishing off the year dressed like a bum, hitting my lowest lows, and working towards my highest highs in California. Can't wait to make 2018 amazing! ✨  https://t.co/2UeYUJN61c",0
Crammed a mattress into the Largo dressing room. I’ve never felt like a bigger star.  https://t.co/tlKLFyDujm,0
"Subscribe today &amp; get all NEW Daily Principles, Wake up Iyanla’s Voice Alarm Feature and more!  https://t.co/b1JZ18UjTy #awakeningsapp #iyanla #iyanlavanzant #fixmylife #iyanlaguidance #spiritualguidance #spiritualcoach #dailyguidance #dailyprinciples #awakenings #positivethinking  https://t.co/l6AKZGsL1X",0
the emotional labor of not getting too attached to my fantasies,1
Authenticity is imperfect.   http://t.co/ay6zchrL0u,0
Learn to love yourself from the inside out. Use that love as the standard by which you interact with others.  https://t.co/RHnaF3eHIu,0
